time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-01-02,0.0,0.0088089068035071,0.0,0.0088089068035071,-0.0088089068035071,-0.0088089068035071,0.0
2018-01-03,0.0,0.004573205545435499,0.0,0.013382112348942599,-0.004573205545435499,-0.013382112348942599,0.0
2018-01-04,0.0,-4.383399004481703e-05,0.0,0.013338278358897782,4.383399004481703e-05,-0.013338278358897782,0.0
2018-01-05,0.0,0.004497732937204901,0.0,0.017836011296102683,-0.004497732937204901,-0.017836011296102683,0.0
2018-01-08,0.0,-6.757716924354895e-05,0.0,0.017768434126859134,6.757716924354895e-05,-0.017768434126859134,0.0
2018-01-09,0.0,-0.006194802491993556,0.0,0.011573631634865578,0.006194802491993556,-0.011573631634865578,0.0
2018-01-10,0.0013131457026521408,0.0031173322724669106,0.0013131457026521408,0.014690963907332488,-0.0018041865698147697,-0.013377818204680347,1.0
2018-01-11,5.3058828617430875e-05,-0.004142812941756446,0.0013662045312695717,0.010548150965576042,0.004195871770373877,-0.00918194643430647,0.7590052690254558
2018-01-12,0.006364729932304568,-0.023078664279035266,0.00773093446357414,-0.012530513313459224,0.029443394211339832,0.020261447777033363,0.7004913821171889
2018-01-15,0.005735791125700311,0.007607948964290401,0.013466725589274451,-0.004922564349168823,-0.0018721578385900899,0.018389289938443274,0.6682336735939881
2018-01-16,-0.010423046036192861,-0.005358257942857492,0.0030436795530815897,-0.010280822292026315,-0.00506478809333537,0.013324501845107905,0.7207132331611407
2018-01-17,-0.00011351593863885848,0.0030811556199523693,0.0029301636144427315,-0.0071996666720739455,-0.0031946715585912276,0.010129830286516678,0.5207748178554578
2018-01-18,-0.0002721335627695872,-0.002296440616936124,0.002658030051673144,-0.00949610728901007,0.0020243070541665366,0.012154137340683213,0.6123677053867174
2018-01-19,0.0003007382664281971,0.011926954517393895,0.0029587683181013413,0.0024308472283838256,-0.011626216250965698,0.0005279210897175157,0.4943969115633814
2018-01-22,-0.001280461520047157,0.001158735992358828,0.0016783067980541844,0.0035895832207426537,-0.002439197512405985,-0.0019112764226884692,0.5272479903425507
2018-01-23,-0.0018457577584241156,0.006165394427359416,-0.00016745096036993113,0.00975497764810207,-0.008011152185783531,-0.009922428608472,0.7646546878124122
2018-01-24,-0.001541738530821637,-0.001813162449009198,-0.0017091894911915682,0.007941815199092872,0.00027142391818756094,-0.00965100469028444,0.6651342944422253
2018-01-25,0.004788231278862833,0.00014329861962991686,0.0030790417876712653,0.008085113818722789,0.004644932659232917,-0.005006072031051524,0.7688932380288722
2018-01-26,0.0033042404671601738,-0.011619859581923464,0.0063832822548314395,-0.003534745763200675,0.014924100049083637,0.009918028018032115,0.658523302760793
2018-01-29,0.001388108949758521,0.0005637817175934146,0.00777139120458996,-0.0029709640456072606,0.0008243272321651065,0.010742355250197221,0.6758681216082969
2018-01-30,0.0009564184587727521,-0.01985234372699729,0.008727809663362712,-0.02282330777260455,0.020808762185770043,0.031551117435967266,0.746943920586687
2018-01-31,0.00689069041119076,-0.03361530347930142,0.015618500074553471,-0.05643861125190597,0.04050599389049218,0.07205711132645944,0.6020061400494818
2018-02-01,0.008044807167727663,0.003354012132108508,0.023663307242281134,-0.05308459911979746,0.0046907950356191545,0.0767479063620786,0.714968333209209
2018-02-02,0.003977643879825859,-0.0011040173917109541,0.027640951122106995,-0.054188616511508414,0.005081661271536813,0.0818295676336154,0.6122832879440984
2018-02-05,0.01400809390150113,-0.050249375843341326,0.041649045023608125,-0.10443799235484974,0.06425746974484245,0.14608703737845785,0.4441286160530741
2018-02-06,-0.012446130881416915,0.00123832355620479,0.02920291414219121,-0.10319966879864495,-0.013684454437621705,0.13240258294083615,0.43649717179788033
2018-02-07,-0.011666037808488435,0.009609483906839245,0.017536876333702774,-0.0935901848918057,-0.021275521715327678,0.11112706122550847,0.47020173968038126
2018-02-08,-0.003291471378124458,-0.037381837270663354,0.014245404955578316,-0.13097202216246906,0.034090365892538894,0.1452174271180474,0.4975762680724069
2018-02-09,-0.0027273383931262565,0.025627946083634612,0.01151806656245206,-0.10534407607883445,-0.02835528447676087,0.11686214264128651,0.5773493644320609
2018-02-12,-0.003938859627704724,0.006619898221943643,0.007579206934747335,-0.0987241778568908,-0.010558757849648367,0.10630338479163814,0.6695251423467914
2018-02-13,-0.005790766832064256,0.003112469401941098,0.0017884401026830787,-0.0956117084549497,-0.008903236234005355,0.09740014855763278,0.5379222915940736
2018-02-14,-0.005099967193409554,0.020789564312114095,-0.0033115270907264757,-0.07482214414283561,-0.02588953150552365,0.07151061705210913,0.6472700654563743
2018-02-22,-0.00956575091577518,0.0037286286937536772,-0.012877278006501656,-0.07109351544908193,-0.013294379609528856,0.05821623744258028,0.5987851551480767
2018-02-23,0.002539713316287283,0.02213539862700209,-0.010337564690214372,-0.048958116822079845,-0.019595685310714806,0.03862055213186547,0.5514924499639487
2018-02-26,-0.005732492070159981,-0.0031763853810033993,-0.016070056760374353,-0.052134502203083244,-0.0025561066891565815,0.03606444544270889,0.8752356637940629
2018-02-27,0.0032519411950833123,0.0021803971687237578,-0.012818115565291041,-0.049954105034359486,0.0010715440263595545,0.037135989469068445,0.5959710330525674
2018-02-28,0.0006454165818642946,0.010987107390720396,-0.012172698983426747,-0.03896699764363909,-0.010341690808856102,0.026794298660212344,0.7167540350192156
2018-03-01,-0.007633298332860535,-0.005580079900159518,-0.019805997316287283,-0.04454707754379861,-0.0020532184327010173,0.024741080227511324,0.5474299102097928
2018-03-02,0.00707539492511861,0.0012809609381374543,-0.012730602391168674,-0.043266116605661153,0.0057944339869811555,0.03053551421449248,0.5667288880187767
2018-03-05,-0.009737168616883347,0.01334674491295118,-0.022467771008052022,-0.029919371692709973,-0.023083913529834528,0.007451600684657951,0.6406069313515085
2018-03-06,0.0003570286274914475,-0.009661469833689651,-0.022110742380560575,-0.039580841526399624,0.0100184984611811,0.01747009914583905,0.6156351339792894
2018-03-07,-0.0023437182138107567,0.007370600416800599,-0.02445446059437133,-0.032210241109599025,-0.009714318630611356,0.007755780515227694,0.7790994507928328
2018-03-08,-0.004346413029908836,0.012231990029473394,-0.028800873624280167,-0.01997825108012563,-0.01657840305938223,-0.008822622544154536,0.7740251000791903
