Annualized Return,Annualized Excess Return,IR,IR long only,IC,Max Drawdown,Max Drawdown long only,daily Turnover
0.015687321452557013,-0.041476952642453664,0.2796647261854565,-0.5851367808581996,0.0010790593832520267,0.0867328010365058,0.1678732034431546,0.022139010744143903
